   2.2089489194762879   5.4102870769971849 537.2992241170218222
   0.3442681594942371   0.2628726458164799   0.2591787543666894
   0.3491995468251237   0.2535070098733602   0.2474158611639537
   0.3563371376007012   0.2413594901661544   0.2331652172633679
   0.3658737780891788   0.2253675801942509   0.2141559934191477
   0.3799160233237502   0.2060091604449147   0.1882942505103817
   0.4033427495469138   0.1883383431997031   0.1581567212606342
   0.4415168479372989   0.1843271163642549   0.1383779847702638
   0.4920093938566338   0.2072949583613745   0.1553928998606057
   0.5371649537365416   0.2546723027891237   0.2204193541888730
   0.5548381961223138   0.3019343129951689   0.3017964347654732
   0.5391600563993141   0.3263927975800222   0.3557341995808738
   0.5012391584411481   0.3253410903400067   0.3693836200899534
   0.4550804926071998   0.3079687138659822   0.3547545426443802
   0.4097139751685588   0.2835918350539396   0.3268969527330420
   0.3692171501755022   0.2579765424665658   0.2954860330049466
   0.3348051748882486   0.2339776669069325   0.2653187085595878
   0.3063835365603198   0.2127693813047061   0.2383751908286958
   0.2833557189654031   0.1946722596204011   0.2152457287912258
   0.2649871008208303   0.1796015071636833   0.1958857304399612
   0.2505551162646248   0.1672948213346155   0.1799834278396915
   0.2394042897538371   0.1574260422300885   0.1671342835010672
   0.2309605543471047   0.1496606956628941   0.1569219478404085
   0.2247290384491983   0.1436817173432206   0.1489537259750973
   0.2202860578217068   0.1391998664879129   0.1428737754391736
   0.2172700432002053   0.1359565214207931   0.1383656828438272
   0.2153733567204545   0.1337230221130701   0.1351504606823117
   0.2143356078066933   0.1322987824535334   0.1329831126097819
   0.2139384155717434   0.1315092649709370   0.1316493114525451
   0.2140012576706170   0.1312042360414915   0.1309627933805894
   0.2143779488758333   0.1312563295901711   0.1307635165740267
   0.2149533282736981   0.1315597523101818   0.1309163346558272
   0.2156398477770857   0.1320289061228638   0.1313098232058852
   0.2163739020739229   0.1325967378002549   0.1318549179440763
   0.2171118849451176   0.1332127102688156   0.1324831250586262
   0.2178260738176920   0.1338403903037670   0.1331442006715677
   0.2185005207598008   0.1344547376798063   0.1338033297212105
   0.2191271624675260   0.1350392468293019   0.1344379402917885
   0.2197023604499944   0.1355831289197876   0.1350343573290421
   0.2202240553488737   0.1360787319969728   0.1355845302446025
   0.2206896759109294   0.1365193847162441   0.1360830685815992
   0.2210948915201602   0.1368978210654719   0.1365247967738769
   0.2214332431154113   0.1372053044709221   0.1369030002811823
   0.2216966346693079   0.1374315239087139   0.1372084867107300
   0.2218766187180413   0.1375652855541165   0.1374295316281307
   0.2219663659475595   0.1375959739492411   0.1375527238907399
   0.2219631701771676   0.1375157085272899   0.1375646732078365
   0.2218713039034038   0.1373220746399975   0.1374544952541135
   0.2217050018519113   0.1370212604560294   0.1372169457231960
   0.2214913063652624   0.1366313771995245   0.1368560284232455
   0.2212724567929557   0.1361856742477105   0.1363888440935041
   0.2211074488658672   0.1357352791869435   0.1358493651959252
   0.2210723418357292   0.1353510000739148   0.1352917112810859
   0.2212588741587382   0.1351236397022675   0.1347923659015203
   0.2217709948678971   0.1351622228883090   0.1344506462858200
   0.2227190615595985   0.1355895760344934   0.1343866631571532
   0.2242117200166527   0.1365348773209498   0.1347360633205721
   0.2263458597037137   0.1381231552724180   0.1356411080233872
   0.2291954853517840   0.1404622513355830   0.1372381517372968
   0.2328007614338375   0.1436284110679281   0.1396423261769749
   0.2371587423066142   0.1476522877822606   0.1429310845239662
   0.2422172609659506   0.1525075369687872   0.1471290094180666
   0.2478730187349704   0.1581041461040274   0.1521966668960883
   0.2539740930787160   0.1642880348329674   0.1580260314635260
   0.2603260002164791   0.1708472577153682   0.1644439328205151
   0.2666994259999786   0.1775235339240183   0.1712230993529244
   0.2728372220845031   0.1840262469860191   0.1780980464003792
   0.2784586933045607   0.1900451103593468   0.1847810056676736
   0.2832607759206971   0.1952579550820680   0.1909722402541184
   0.2869182069971593   0.1993318293675446   0.1963601532233775
   0.2890875919234016   0.2019185990631693   0.2006096844693662
   0.2894226001448291   0.2026498969199764   0.2033420020401940
   0.2876087210980292   0.2011398781591325   0.2041134292038929
   0.2834258077142513   0.1970073597736092   0.2024061139993623
   0.2768449239665364   0.1899316427939956   0.1976473313284163
   0.2681620156004466   0.1797590361683302   0.1892803578398660
   0.2581612200362748   0.1666788775576402   0.1769206467170733
   0.2482763686464919   0.1514816483431086   0.1606460670916109
   0.2406661440469501   0.1358756408895222   0.1414691702735277
   0.2380328365221589   0.1227314193691740   0.1219515486428499
   0.2429587673353684   0.1159267388640448   0.1066199606145504
   0.2567045310197265   0.1193395761719651   0.1013619287829756
   0.2779956181800523   0.1349547646886314   0.1110331679430923
   0.3028953674287349   0.1611981633386188   0.1362096407261909
   0.3262935231927268   0.1931494986887509   0.1720662493386376
   0.3439554668330442   0.2246671744091924   0.2107920522604959
   0.3536832166474175   0.2506083503375686   0.2450337158782417
   0.3553920127958266   0.2679236774956734   0.2698077308365638
   0.3506462916509377   0.2757908943980511   0.2829655615549305
   0.3419587144252934   0.2751505927789012   0.2848903855232247
   0.3320267878627881   0.2678750752055665   0.2776108943372340
   0.3231468091433612   0.2559052624763685   0.2636550878806971
   0.3169673237810440   0.2406541437802644   0.2450806249759238
   0.3146257912104498   0.2228090300512137   0.2228839227445971
   0.3172973368334123   0.2026508483540865   0.1968887045224066
   0.3271417110003496   0.1812008042880360   0.1665971588767859
   0.3481465599364633   0.1625342249143854   0.1342510688602614
   0.3849513933018872   0.1562171696158314   0.1108427638226439
   0.4367764539740596   0.1746075639681582   0.1187359045928213
   0.4895813369372103   0.2194074025755776   0.1737920414045127
   0.5211589742161448   0.2712898920178525   0.2557346657660182
   0.5203703257080313   0.3058046811569661   0.3215440314970060
   0.4940254428929005   0.3149612049086717   0.3494887836746640
   0.4556195193787229   0.3053514702249395   0.3459093684266178
   0.4154298360336159   0.2863547148192438   0.3253277710171807
   0.3787466024870126   0.2645226596948707   0.2986156201159412
   0.3475306414461881   0.2433410598189737   0.2716450608440453
   0.3220729535713219   0.2243471517141984   0.2470330500134704
   0.3019604803156460   0.2080403358241578   0.2256897160522703
   0.2865428226047730   0.1944127307593291   0.2077124334342646
   0.2751394169203972   0.1832309125804067   0.1928416830556235
   0.2671265467367995   0.1741853619415947   0.1806887413486049
   0.2619704451912163   0.1669738579930840   0.1708547662029019
   0.2592342940611149   0.1613512909194536   0.1630000665863653
   0.2585683249682601   0.1571590577847969   0.1568891719839851
   0.2596838988420981   0.1543356418853647   0.1524180564389132
   0.2623108001237725   0.1529030744292531   0.1496167493905349
   0.2661416515943841   0.1529225313901567   0.1486127345835877
   0.2707777792238353   0.1544194629701106   0.1495432710748211
   0.2757023602958538   0.1572956764765398   0.1524251692714450
   0.2803086783129572   0.1612655709648947   0.1570261690212232
   0.2839931260694745   0.1658587195810525   0.1628092258956145
   0.2862870951231555   0.1705058403440440   0.1690044952088404
   0.2869721069896117   0.1746783630939690   0.1747960596341488
   0.2861248482641670   0.1780178246635530   0.1795378412882240
   0.2840746506461473   0.1803988463372248   0.1828976023056094
   0.2812981454207247   0.1819102304763014   0.1848792365062506
   0.2782960191085626   0.1827785948965852   0.1857424370309609
   0.2754899350666341   0.1832738909842072   0.1858754146753393
   0.2731579314150001   0.1836279335130985   0.1856722827803770
   0.2714090983535005   0.1839806343139158   0.1854433783381699
   0.2701891102850208   0.1843554016206966   0.1853651779443608
   0.2693059423238281   0.1846582692511002   0.1854642626012086
   0.2684665588145536   0.1846931920685878   0.1856253344555270
   0.2673182802090041   0.1841864704975034   0.1856129881011738
   0.2654919500037305   0.1828153315856667   0.1850987660826051
   0.2626474376331244   0.1802388724248517   0.1836884767933532
   0.2585248070521037   0.1761334403551212   0.1809496285961149
   0.2530058318180111   0.1702383783994197   0.1764445834365712
   0.2461894877907376   0.1624209815960370   0.1697809086196468
   0.2384802902389931   0.1527702192910579   0.1606957399004428
   0.2306776570573059   0.1417247703284168   0.1491943669292168
   0.2240347928531040   0.1302267772857957   0.1357594731888648
   0.2202259284787593   0.1198594682590758   0.1216219690325968
   0.2211319564671891   0.1128683052948458   0.1090116321229989
   0.2283647708474981   0.1119022002298662   0.1011732959721029
   0.2425635758908901   0.1193270519059928   0.1018200564501913
   0.2627295890172612   0.1361829815610505   0.1138354952932710
   0.2860607998128384   0.1612576245521631   0.1376228459858523
   0.3086125205353943   0.1909643642452241   0.1701497075284059
   0.3265965905695103   0.2203389767134600   0.2055877573444404
   0.3376625944458977   0.2447035113703881   0.2373676213521745
   0.3415099293831337   0.2610865602909824   0.2604640304470838
   0.3396305526846163   0.2687136093767015   0.2726678286027193
   0.3344918955486764   0.2685402518688077   0.2744244022953459
   0.3286629039050497   0.2623193257242828   0.2677412568025170
   0.3242285740490163   0.2517311768310029   0.2549441949823552
   0.3226033344677863   0.2378506599118949   0.2377346525261238
   0.3247658703284502   0.2210528296697256   0.2166528576281045
   0.3319670898276659   0.2015477299751552   0.1911218776409675
   0.3468305042502733   0.1809690069756113   0.1608690424276276
   0.3739365981020563   0.1651838190283184   0.1302680554408062
   0.4172039469850307   0.1660141682001336   0.1150440376410249
   0.4718253135456695   0.1946978291796488   0.1398403915444781
   0.5187188463186972   0.2455364384995423   0.2105200026777506
   0.5369143874126781   0.2933841690619234   0.2926170459644243
   0.5223581462079350   0.3176524492478934   0.3453526753907496
   0.4864456988256635   0.3170620726143447   0.3588517356164030
   0.4425603253137902   0.3007462584987922   0.3453226887651530
   0.3992349588469184   0.2775709544462487   0.3190283555721122
   0.3603780640751215   0.2530270786477087   0.2890996751632129
   0.3272214804330579   0.2298838253110999   0.2601372826836933
   0.2997483194275413   0.2093224715593678   0.2341050672245457
   0.2774440815100073   0.1917005273618650   0.2116385972300064
   0.2596430268229103   0.1769732530373063   0.1927488979563207
   0.2456761142805740   0.1649131056752630   0.1771734765878616
   0.2349282647399576   0.1552221133538715   0.1645476751894026
   0.2268554444988277   0.1475883494622745   0.1544868326471138
   0.2209846570580913   0.1417129398453943   0.1466237351265425
   0.2169074667517090   0.1373215143375992   0.1406234546904012
   0.2142719688391994   0.1341676762286292   0.1361869670037332
   0.2127754045894172   0.1320327150659534   0.1330496430919743
   0.2121582550588822   0.1307239147481178   0.1309779375013537
   0.2121999231603203   0.1300726975673676   0.1297660392699560
   0.2127157218526084   0.1299331535527419   0.1292333137538816
   0.2135546921932479   0.1301810661658745   0.1292227654850574
   0.2145977165652768   0.1307132780323416   0.1296003690891248
   0.2157554341618182   0.1314471014648227   0.1302548908768755
   0.2169655788217242   0.1323194410235361   0.1310977292940263
   0.2181895148522989   0.1332853357731706   0.1320623145230351
   0.2194079170094863   0.1343157234181732   0.1331026996098754
   0.2206157032568989   0.1353943539017170   0.1341911183244779
   0.2218164670098368   0.1365139161336227   0.1353144512008540
   0.2230167596400492   0.1376715724793288   0.1364697092983007
   0.2242206388600595   0.1388642094031503   0.1376588000084648
   0.2254249210122589   0.1400837986945136   0.1388829689487777
   0.2266155533675558   0.1413133114689482   0.1401374041968263
   0.2277654577386720   0.1425236269958108   0.1414065290870016
   0.2288340976000987   0.1436718258811255   0.1426604840601842
   0.2297689059519490   0.1447011589318091   0.1438532032437374
   0.2305086071601222   0.1455428612495894   0.1449223442136089
   0.2309884001060417   0.1461198714135226   0.1457911710541236
   0.2311469565108727   0.1463524570339018   0.1463723805990870
   0.2309352147187326   0.1461657658079077   0.1465738576265344
   0.2303269669595972   0.1454994081071432   0.1463064771920224
   0.2293311625618860   0.1443192779277937   0.1454943185309520
